total_packets,total_bytes,avg_packet_size,max_packet_size,min_packet_size,duration_ms,packets_per_sec,bytes_per_sec,avg_inter_arrival,dst_port,protocol,has_tls,label
10,500,50,80,40,25,400,20000,2,53,17,0,DNS
11,550,50,80,40,27,407,20370,2,53,17,0,DNS
160,12000,75,1400,40,55000,2,218,343,443,6,1,ZOOM
170,13000,76,1400,40,58000,2,224,341,443,6,1,ZOOM
180,14000,77,1400,40,61000,2,229,338,443,6,1,ZOOM
190,15000,78,1400,40,64000,2,234,336,443,6,1,ZOOM
1000,50000,50,200,40,700000,1,71,700,443,17,1,WHATSAPP
1100,55000,50,200,40,750000,1,73,681,443,17,1,WHATSAPP
1200,60000,50,200,40,800000,1,75,666,443,17,1,WHATSAPP
600,30000,50,200,40,400000,1,75,666,443,17,1,WHATSAPP
220,308000,1400,1400,1200,8800,25,35000,40,443,6,1,NETFLIX
240,336000,1400,1400,1200,9600,25,35000,40,443,6,1,NETFLIX
260,364000,1400,1400,1200,10400,25,35000,40,443,6,1,NETFLIX
280,392000,1400,1400,1200,11200,25,35000,40,443,6,1,NETFLIX
120,7200,60,200,40,120000,1,60,1000,443,17,1,SPOTIFY
130,7800,60,200,40,130000,1,60,1000,443,17,1,SPOTIFY
140,8400,60,200,40,140000,1,60,1000,443,17,1,SPOTIFY
160,9600,60,200,40,160000,1,60,1000,443,17,1,SPOTIFY
400,560000,1400,1400,1200,16000,25,35000,40,443,6,1,TIKTOK
450,630000,1400,1400,1200,18000,25,35000,40,443,6,1,TIKTOK
500,700000,1400,1400,1200,20000,25,35000,40,443,6,1,TIKTOK
550,770000,1400,1400,1200,22000,25,35000,40,443,6,1,TIKTOK
500,70000,140,1400,40,500000,1,140,1000,27015,6,1,STEAM
550,77000,140,1400,40,550000,1,140,1000,27015,6,1,STEAM
300,42000,140,1400,40,300000,1,140,1000,27036,17,0,STEAM
350,49000,140,1400,40,350000,1,140,1000,27036,17,0,STEAM
120,16800,140,1400,40,2400,50,7000,20,3074,6,1,GAMING
130,18200,140,1400,40,2600,50,7000,20,3074,6,1,GAMING
140,19600,140,1400,40,2800,50,7000,20,3074,6,1,GAMING
30,4200,140,1400,40,600,50,7000,20,443,6,1,GAMING
14,700,50,120,40,400,35,1750,28,80,6,0,HTTP
16,800,50,120,40,450,35,1777,28,80,6,0,HTTP
20,1000,50,120,40,500,40,2000,25,80,6,0,HTTP
22,1100,50,120,40,4800,4,229,227,443,6,1,HTTPS
25,1250,50,120,40,5200,4,240,240,443,6,1,HTTPS
28,1400,50,120,40,5600,5,250,200,443,6,1,HTTPS
6,300,50,80,40,8,375,18750,2,53,17,0,HTTP
7,350,50,80,40,9,375,18750,2,53,17,0,HTTP
9,450,50,80,40,11,375,18750,2,53,17,0,HTTP
11,550,50,80,40,12,375,18750,2,53,17,0,HTTP
13,650,50,120,40,350,37,1857,27,80,6,0,HTTP
15,750,50,120,40,380,39,1973,25,80,6,0,HTTP
17,850,50,120,40,410,41,2073,24,80,6,0,HTTP
17,850,50,120,40,4200,4,202,240,443,6,1,HTTPS
19,950,50,120,40,4600,4,206,235,443,6,1,HTTPS
21,1050,50,120,40,5000,4,210,230,443,6,1,HTTPS
23,1150,50,120,40,5400,4,213,226,443,6,1,HTTPS
26,1300,50,120,40,5800,4,224,220,443,6,1,HTTPS
30,210000,7000,1400,800,2200,13,95454,76,443,6,1,YOUTUBE
32,224000,7000,1400,800,2300,13,97391,76,443,6,1,YOUTUBE
34,238000,7000,1400,800,2400,14,99166,71,443,6,1,YOUTUBE
36,252000,7000,1400,800,2500,14,100800,71,443,6,1,YOUTUBE
38,266000,7000,1400,800,2600,14,102307,71,443,6,1,YOUTUBE
700,35000,50,200,40,500000,1,70,714,443,17,1,WHATSAPP
750,37500,50,200,40,520000,1,72,693,443,17,1,WHATSAPP
800,40000,50,200,40,540000,1,74,675,443,17,1,WHATSAPP
950,47500,50,200,40,600000,1,79,631,443,17,1,WHATSAPP
100,8000,80,1400,40,42000,2,190,420,443,6,1,ZOOM
110,8800,80,1400,40,44000,2,200,400,443,6,1,ZOOM
120,9600,80,1400,40,46000,2,208,383,443,6,1,ZOOM
400,560000,1400,1400,1200,16000,25,35000,40,443,6,1,TIKTOK
420,588000,1400,1400,1200,16800,25,35000,40,443,6,1,TIKTOK
440,616000,1400,1400,1200,17600,25,35000,40,443,6,1,TIKTOK
460,644000,1400,1400,1200,18400,25,35000,40,443,6,1,TIKTOK
150,21000,140,1400,40,3000,50,7000,20,3074,6,1,GAMING
160,22400,140,1400,40,3200,50,7000,20,3074,6,1,GAMING
170,23800,140,1400,40,3400,50,7000,20,3074,6,1,GAMING
180,25200,140,1400,40,3600,50,7000,20,3074,17,0,GAMING
190,26600,140,1400,40,3800,50,7000,20,3074,17,0,GAMING
35,4900,140,1400,40,700,50,7000,20,27015,6,1,GAMING
600,84000,140,1400,40,600000,1,140,1000,27015,6,1,STEAM
650,91000,140,1400,40,650000,1,140,1000,27015,6,1,STEAM
700,98000,140,1400,40,700000,1,140,1000,27015,6,1,STEAM
400,56000,140,1400,40,400000,1,140,1000,27036,17,0,STEAM
450,63000,140,1400,40,450000,1,140,1000,27036,17,0,STEAM
150,21000,140,1400,40,3000,50,7000,20,3074,6,1,GAMING
160,22400,140,1400,40,3200,50,7000,20,3074,6,1,GAMING
170,23800,140,1400,40,3400,50,7000,20,3074,6,1,GAMING
180,25200,140,1400,40,3600,50,7000,20,3074,17,0,GAMING
190,26600,140,1400,40,3800,50,7000,20,3074,17,0,GAMING
35,4900,140,1400,40,700,50,7000,20,27015,6,1,GAMING
600,84000,140,1400,40,600000,1,140,1000,27015,6,1,STEAM
650,91000,140,1400,40,650000,1,140,1000,27015,6,1,STEAM
700,98000,140,1400,40,700000,1,140,1000,27015,6,1,STEAM
400,56000,140,1400,40,400000,1,140,1000,27036,17,0,STEAM
450,63000,140,1400,40,450000,1,140,1000,27036,17,0,STEAM
25,35000,1400,1400,1200,1000,25,35000,40,443,6,1,TIKTOK
28,39200,1400,1400,1200,1100,25,35000,40,443,6,1,TIKTOK
22,30800,1400,1400,1200,900,25,35000,40,443,6,1,TIKTOK
20,28000,1400,1400,1200,800,25,35000,40,443,6,1,TIKTOK
18,25200,1400,1400,1200,700,25,35000,40,443,6,1,TIKTOK
16,22400,1400,1400,1200,600,25,35000,40,443,6,1,TIKTOK
14,600,42,80,40,35,400,17142,2,53,17,0,DNS
16,700,43,80,40,39,410,17948,2,53,17,0,DNS
18,800,44,80,40,43,418,18604,2,53,17,0,DNS
20,900,45,80,40,47,425,19148,2,53,17,0,DNS
22,1000,45,80,40,51,431,19607,2,53,17,0,DNS
24,1200,50,80,40,55,436,21818,2,53,17,0,DNS
11,550,50,100,40,4100,2,134,500,443,6,1,HTTPS
13,650,50,100,40,4300,3,151,333,443,6,1,HTTPS
15,750,50,100,40,4500,3,166,333,443,6,1,HTTPS
17,850,50,100,40,4700,3,180,333,443,6,1,HTTPS
19,950,50,100,40,4900,3,193,333,443,6,1,HTTPS
21,1050,50,100,40,5100,4,205,250,443,6,1,HTTPS
100,8000,80,140,40,43000,2,186,430,443,6,1,ZOOM
110,8800,80,140,40,46000,2,191,416,443,6,1,ZOOM
120,9600,80,140,40,49000,2,195,403,443,6,1,ZOOM
130,10400,80,140,40,52000,2,200,392,443,6,1,ZOOM
140,11200,80,140,40,55000,2,203,381,443,6,1,ZOOM
160,224000,1400,1400,1200,6400,25,35000,40,443,6,1,NETFLIX
175,245000,1400,1400,1200,7000,25,35000,40,443,6,1,NETFLIX
190,266000,1400,1400,1200,7600,25,35000,40,443,6,1,NETFLIX
205,287000,1400,1400,1200,8200,25,35000,40,443,6,1,NETFLIX
220,308000,1400,1400,1200,8800,25,35000,40,443,6,1,NETFLIX
155,9300,60,200,40,155000,1,60,1000,443,17,1,SPOTIFY
165,9900,60,200,40,165000,1,60,1000,443,17,1,SPOTIFY
175,10500,60,200,40,175000,1,60,1000,443,17,1,SPOTIFY
185,11100,60,200,40,185000,1,60,1000,443,17,1,SPOTIFY
195,11700,60,200,40,195000,1,60,1000,443,17,1,SPOTIFY
25,1250,50,120,40,600,41,2083,24,80,6,0,HTTP
28,1400,50,120,40,650,43,2153,23,80,6,0,HTTP
30,1500,50,120,40,700,42,2142,23,80,6,0,HTTP
32,1600,50,120,40,750,42,2133,23,80,6,0,HTTP
35,1750,50,120,40,800,43,2187,23,80,6,0,HTTP
90,126000,1400,1400,1200,3600,25,35000,40,443,6,1,YOUTUBE
95,133000,1400,1400,1200,3800,25,35000,40,443,6,1,YOUTUBE
100,140000,1400,1400,1200,4000,25,35000,40,443,6,1,YOUTUBE
105,147000,1400,1400,1200,4200,25,35000,40,443,6,1,YOUTUBE
110,154000,1400,1400,1200,4400,25,35000,40,443,6,1,YOUTUBE
400,20000,50,200,40,350000,1,57,875,5222,17,0,WHATSAPP
450,22500,50,200,40,380000,1,59,844,5222,17,0,WHATSAPP
500,25000,50,200,40,400000,1,62,800,5222,17,0,WHATSAPP
550,27500,50,200,40,420000,1,65,763,5222,17,0,WHATSAPP
600,30000,50,200,40,440000,1,68,733,5222,17,0,WHATSAPP
2,80,40,60,40,3,666,26666,1,53,17,0,DNS
3,120,40,60,40,5,600,24000,1,53,17,0,DNS
4,160,40,60,40,7,571,22857,1,53,17,0,DNS
5,200,40,60,40,9,555,22222,1,53,17,0,DNS
6,240,40,60,40,10,600,24000,1,53,17,0,DNS
7,280,40,60,40,12,583,23333,1,53,17,0,DNS
8,320,40,60,40,14,571,22857,1,53,17,0,DNS
95,7600,80,140,40,42000,2,181,421,443,6,1,ZOOM
105,8400,80,140,40,46000,2,191,416,443,6,1,ZOOM
115,9200,80,140,40,50000,2,200,400,443,6,1,ZOOM
125,10000,80,140,40,54000,2,208,385,443,6,1,ZOOM
135,10800,80,140,40,58000,2,216,370,443,6,1,ZOOM
8,400,50,80,40,3200,2,125,400,443,6,1,HTTPS
10,500,50,80,40,3600,2,138,500,443,6,1,HTTPS
12,600,50,80,40,4000,3,150,333,443,6,1,HTTPS
14,700,50,80,40,4400,3,159,333,443,6,1,HTTPS
16,800,50,80,40,4800,3,166,333,443,6,1,HTTPS
# NETFLIX — very long duration (binge watching)
230,322000,1400,1400,1200,55000,4,5818,250,443,6,1,NETFLIX
240,336000,1400,1400,1200,57000,4,5894,250,443,6,1,NETFLIX
250,350000,1400,1400,1200,59000,4,5932,250,443,6,1,NETFLIX
260,364000,1400,1400,1200,61000,4,5967,250,443,6,1,NETFLIX
270,378000,1400,1400,1200,63000,4,6000,250,443,6,1,NETFLIX
280,392000,1400,1400,1200,65000,4,6030,250,443,6,1,NETFLIX

# TIKTOK — very short duration (short videos)
15,21000,1400,1400,1200,600,25,35000,40,443,6,1,TIKTOK
17,23800,1400,1400,1200,680,25,35000,40,443,6,1,TIKTOK
19,26600,1400,1400,1200,760,25,35000,40,443,6,1,TIKTOK
21,29400,1400,1400,1200,840,25,35000,40,443,6,1,TIKTOK
23,32200,1400,1400,1200,920,25,35000,40,443,6,1,TIKTOK
25,35000,1400,1400,1200,1000,25,35000,40,443,6,1,TIKTOK

# YOUTUBE — medium duration
42,58800,1400,1400,1200,1680,25,35000,40,443,6,1,YOUTUBE
44,61600,1400,1400,1200,1760,25,35000,40,443,6,1,YOUTUBE
46,64400,1400,1400,1200,1840,25,35000,40,443,6,1,YOUTUBE
48,67200,1400,1400,1200,1920,25,35000,40,443,6,1,YOUTUBE
50,70000,1400,1400,1200,2000,25,35000,40,443,6,1,YOUTUBE
